"project","subproject","task","status","priority","comp date","comment"
"QLA","Excel binding","automatically name calling cell","cancelled",,"20/04/2006","not supported by Excel C API"
"QLA","Docs","autogenerate documentation for datatype and default value",,"M",,
"QLA","Docs","provide more descriptive explanations of input/output parameters",,"M",,
"QLA","Docs","examples in Technical Documentation relate to Functional",,,,"?"
"QLA","Docs","installation - refer to Release build not Debug","done","L","21/04/2006",
"QLA","Docs","qlXibor() - description of 2nd parameter incorrect","done",,"21/04/2006",
"QLA","Xibor","automatically load EURIBOR etc. at startup from VOs (""singleton objects"")",,,,"see ObjectHandler"
"QLA","Xibor","get/set fixing for given date",,,,"?"
"QLA","General Support","Session functionality crashes QLA if active book named Book1.XLS",,"M",,
"QLA","General Support","upgrade Calc addin to OOo 2 / VC 7",,"L",,"done by Joe Byers, need to commit to CVS"
"QLA","General Support","EXPORT_QL_OBJECT macro not fully polymorphic",,"L",,
"QLA","General Support","C++ examples - add VOs, NPV calculations",,"L",,
"QLA","General Support","upgrade to latest CVS snapshot of QL","done",,"19/04/2006",
"QLA","General Support","sort out RandomSequenceGenerator","done",,"19/04/2006",
"QLA","srcgen","call OH_GET_REFERENCE from Addin code for functions with getObject='true' ?",,"L",,
"QLA","srcgen","generate summary of files created/updated/changed per platform",,"L",,
"QLA","srcgen","extend rule.py to support conversion of Guile datatypes",,"L",,
"QLA","srcgen","allow for comments in XML (ignore '#comment' nodes)",,"L",,
"QLA","srcgen","Provide schema for XML",,"L",,
"QLA","srcgen","autogenerate source for Members which loop on input param","done",,"28/04/2006",
"QLA","srcgen","add support for QuantLib::Date as datatype of return value","done",,"26/04/2006",
"QLA","srcgen","fix typo in Xibor - qlSobolRsg","done",,"26/04/2006",
"QLA","srcgen","remove redundant XML tag getObject='true' for Member functions","cancelled",,"26/04/2006","the tag is in use"
"QLA","Workstation Document","document build for Boost, QuantLibFunctions","done",,"28/04/2006",
"QLA","Workstation Document","document use of Addin Manager","done","M","28/04/2006",
"QLA","Workstation Document","incorporate other feedback from Nando and Katiuscia","done",,"28/04/2006",
"QLA","Workstation Document","explanation of VC workspace naming convention / _vc8.sln","done","M","21/04/2006",
"QLA","Workstation Document","explanation of runtime libraries","done","M","21/04/2006",
"OH","Functions","ohPack() - resolve flags and values",,"H",,
"OH","Functions","ohDependsOn() - fails if input range is nonexistent",,,,
"OH","Functions","ohDependsOn() - return counter (#/recalcs) - initially global, longer term per-instance",,,,
"OH","Functions","ohHandleList() to support regexes","done","M","26/04/2006","renamed to ohListInstanceNames()"
"OH","Functions","remove EO macro / function","done","L","21/04/2006",
"OH","Design","support for retrieval of undecorated handles","in progress","H",,"fix non-excel platforms"
"OH","Design","allow objects to be grouped",,"M",,
"OH","Design","""singleton"" object - static inputs & handle - load from VO? - lazy instantiation?",,"M",,"implement as extension of Enumeration Registry?"
"OH","Design","class FunctionCall - streamline initialization - ""xltypeUninitialized""",,,,
"OH","Design","update design doc",,"L",,
"OH","Design","include cell address in error message?",,"L",,
"OH","Design","""reflection"" - support member functions dynamically",,"L",,
"OH","Design","if user supplies handle stub he must ensure it's unique / link handle stub to calling cell (?)",,,,"????"
"OH","Design","ohxll project mistakenly picking up autolink.hpp","done","L","27/04/2006",
"OH","Design","in objecthandlerxl.cpp replace bespoke parsing w/boost regexes","done","L","26/04/2006",
"OH","Design","std::exception -> ObjHandler::Exception","done","L","26/04/2006",
"OH","Design","class FunctionCall to encapsulate function state","done","M","26/04/2006",
