"project","subproject","task","status","priority","comp date","comment"
"QLA","General Support","C++ examples - add VOs, NPV calculations",,"L",,
"QLA","General Support","try removing redundant (?) FileConfiguration info from *.vcproj files","done",,03/05/2006,
"QLA","General Support","upgrade Calc addin to OOo 2 / VC 7","done","L","28/04/2006","thanks to Joe Byers"
"QLA","General Support","upgrade to latest CVS snapshot of QL","done",,"19/04/2006",
"QLA","General Support","sort out RandomSequenceGenerator","done",,"19/04/2006",
"QLA","srcgen","call OH_GET_REFERENCE from Addin code for functions with getObject='true' ?",,"L",,
"QLA","srcgen","extend rule.py to support conversion of Guile datatypes",,"L",,
"QLA","srcgen","allow for comments in XML (ignore '#comment' nodes)",,"L",,
"QLA","srcgen","Provide schema for XML",,"L",,
"QLA","srcgen","generate summary of files created/updated/changed per platform","done","L","30/04/2006",
"QLA","srcgen","autogenerate source for Members which loop on input param","done",,"28/04/2006",
"QLA","srcgen","add support for QuantLib::Date as datatype of return value","done",,"26/04/2006",
"QLA","srcgen","fix typo in Xibor - qlSobolRsg","done",,"26/04/2006",
"QLA","srcgen","remove redundant XML tag getObject='true' for Member functions","cancelled",,"26/04/2006","the tag is in use"
"QLA","Workstation Document","document build for Boost, QuantLibFunctions","done",,"28/04/2006",
"QLA","Workstation Document","document use of Addin Manager","done","M","28/04/2006",
"QLA","Workstation Document","incorporate other feedback from Nando and Katiuscia","done",,"28/04/2006",
"QLA","Workstation Document","explanation of VC workspace naming convention / _vc8.sln","done","M","21/04/2006",
"QLA","Workstation Document","explanation of runtime libraries","done","M","21/04/2006",
"OH","Functions","ohPack() - resolve flags and values",,"H",,
"OH","Functions","ohDependsOn() - fails if input range is nonexistent",,,,
"OH","Functions","ohDependsOn() - return counter (#/recalcs) - initially global, longer term per-instance",,,,
"OH","Functions","ohHandleList() to support regexes","done","M","26/04/2006","renamed to ohListInstanceNames()"
"OH","Functions","remove EO macro / function","done","L","21/04/2006",
"OH","Design","functions returning empty vector:  display #NUM, not 0, in calling cell – e.g. holidays.xls",,,,
"OH","Design","allow objects to be grouped",,"M",,
"OH","Design","""singleton"" object - static inputs & handle - load from VO? - lazy instantiation?",,"M",,"implement as extension of Enumeration Registry?"
"OH","Design","update design doc",,"L",,
"OH","Design","""reflection"" - support member functions dynamically",,"L",,
"OH","Design","if user supplies handle stub he must ensure it's unique / link handle stub to calling cell (?)",,,,"????"
"OH","Design","add support for “permanent” objects – objects which aren't deconstructed/reconstructed unless their inputs (VOs) change",,,,"????"
"OH","Design","include cell address in error message?","done","L",01/05/2006,
"OH","Design","class FunctionCall - streamline initialization - ""xltypeUninitialized""","done",,01/05/2006,
"OH","Design","support for retrieval of undecorated handles","done","H","30/04/2006","fix non-excel platforms"
"OH","Design","ohxll project mistakenly picking up autolink.hpp","done","L","27/04/2006",
"OH","Design","in objecthandlerxl.cpp replace bespoke parsing w/boost regexes","done","L","26/04/2006",
"OH","Design","std::exception -> ObjHandler::Exception","done","L","26/04/2006",
"OH","Design","class FunctionCall to encapsulate function state","done","M","26/04/2006",
