project,subproject,task,status,priority,comp date,comment
OH,Functions,ohPack() - resolve flags and values,,H,,
OH,Functions,ohDependsOn() - fails if input range is nonexistent,,,,
OH,Functions,"ohDependsOn() - return counter (#/recalcs) - initially global, longer term per-instance",,,,
OH,Functions,ohHandleList() to support regexes,done,M,26-Apr-06,renamed to ohListInstanceNames()
OH,Functions,remove EO macro / function,done,L,21-Apr-06,
OH,Design,support for retrieval of undecorated handles,in progress,H,,fix non-excel platforms
OH,Design,allow objects to be grouped,,M,,
OH,Design,"""singleton"" object - static inputs & handle - load from VO? - lazy instantiation?",,M,,implement as extension of Enumeration Registry?
OH,Design,"class FunctionCall - streamline initialization - ""xltypeUninitialized""",,,,
OH,Design,update design doc,,L,,
OH,Design,include cell address in error message?,,L,,
OH,Design,"""reflection"" - support member functions dynamically",,L,,
OH,Design,if user supplies handle stub he must ensure it's unique / link handle stub to calling cell (?),,,,????
OH,Design,ohxll project mistakenly picking up autolink.hpp,done,L,27-Apr-06,
OH,Design,in objecthandlerxl.cpp replace bespoke parsing w/boost regexes,done,L,26-Apr-06,
OH,Design,std::exception -> ObjHandler::Exception,done,L,26-Apr-06,
OH,Design,class FunctionCall to encapsulate function state,done,M,26-Apr-06,
